url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-2cb908457a8a-9d2b-197fc58-89da-7962,"MN 6,500,000",6500000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Gimnasio | Seguridad privada | Terraza,19.065295,-96.069905,95264,2026-06-15T22:35:26.003818,2026-06-15T22:35:26.003818
https://www.lamudi.com.mx/detalle/41032-73-1b2642f2c44-846a-19cc617-a5de-7bbd,"MN 4,300,000",4300000.0,MN,0.0,160 m² lote | 3 rec. | 3 banos | 2 estac.,160.0,180.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Jardin | Seguridad privada,19.074315,-96.08977,95264,2026-06-15T22:35:26.094523,2026-06-27T12:56:36.319797
https://www.lamudi.com.mx/detalle/41032-73-4a8912eb487d-151a-197b79c-b6c5-75b3,"MN 3,450,000",3450000.0,MN,0.0,160 m² lote | 3 rec. | 3 banos | 2 estac.,160.0,234.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Cisterna | Gimnasio | Jardin | Seguridad privada | Terraza,19.0448802,-96.0606391,,2026-06-15T22:35:26.178764,2026-06-27T12:14:25.568459
https://www.lamudi.com.mx/detalle/41032-73-e2ccf7169e57-cb45-19aa896-a07f-7125,"MN 4,500,000",4500000.0,MN,0.0,180 m² lote | 4 rec. | 4 banos | 1 estac.,180.0,,4,4,1,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Jardin | Terraza,19.0743149,-96.0897702,,2026-06-15T22:35:26.262109,2026-06-27T12:56:36.319559
https://www.lamudi.com.mx/detalle/41032-73-82d4235ae942-220a-197c8f1-844e-7895,"MN 4,500,000",4500000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Cisterna | Seguridad privada | Terraza,19.065295,-96.069905,95264,2026-06-15T22:35:26.338681,2026-06-15T22:35:26.338681
https://www.lamudi.com.mx/detalle/41032-73-ca64388eb8c0-8a83-19825a7-999a-71cc,"MN 4,500,000",4500000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Paneles solares | Seguridad privada | Terraza,19.050221,-96.061431,95264,2026-06-15T22:35:26.414181,2026-06-15T22:35:26.414181
https://www.lamudi.com.mx/detalle/41032-73-91c483806783-684e-19a9d7a-9059-7a58,"MN 3,975,000",3975000.0,MN,0.0,2 rec. | 2 banos | 2 estac.,,,2,2,2,N/A,"LocalizaciónSan Jose Novillero, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, San Jose Novillero",Sin descripcion,Alberca | Circuito Cerrado | Cisterna | Gimnasio | Jardin | Seguridad privada,19.0858605,-96.1195026,,2026-06-15T22:35:26.461075,2026-06-27T12:42:55.942562
https://www.lamudi.com.mx/detalle/41032-73-a1f8d0d3bfc8-fd93-19c1f48-b9ba-77d8,"MN 5,800,000",5800000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nPlayas de Conchal, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Circuito Cerrado,19.06536,-96.090427,95264,2026-06-15T22:35:26.503599,2026-06-15T22:35:26.503599
https://www.lamudi.com.mx/detalle/41032-73-d3fe447f604e-2145-19c8d61-b87c-7ac4,"MN 2,700,000",2700000.0,MN,0.0,150 m² lote | 2 rec. | 2 banos | 2 estac.,150.0,120.0,2,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Cisterna | Gimnasio | Jardin | Paneles solares | Seguridad privada | Terraza,19.050221,-96.061431,95264,2026-06-15T22:35:26.544244,2026-06-25T22:00:52.426964
https://www.lamudi.com.mx/detalle/41032-73-42deea7d687a-4d3f-199e08b-8e99-76ef,"MN 3,600,000",3600000.0,MN,0.0,200 m² lote | 2 rec. | 2 banos | 2 estac.,200.0,216.0,2,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Seguridad privada | Terraza,19.052886,-96.076737,95266,2026-06-15T22:35:26.586866,2026-06-27T12:42:47.281157
https://www.lamudi.com.mx/detalle/41032-73-8564284c4c29-bb77-19cb6ab-a215-7198,"MN 7,200,000",7200000.0,MN,0.0,285 m² lote | 3 rec. | 4 banos | 2 estac.,285.0,290.0,3,4,2,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Alberca | Circuito Cerrado | Jardin | Seguridad privada | Terraza,19.074138,-96.082543,95264,2026-06-15T22:35:26.627702,2026-06-27T12:18:40.917224
https://www.lamudi.com.mx/detalle/41032-73-b323c42cf4bc-bd0e-19e5245-8247-7155,"MN 5,490,000",5490000.0,MN,0.0,227 m² lote | 3 rec. | 3 banos | 2 estac.,227.0,232.0,3,3,2,N/A,"LocalizaciónAnton Lizardo, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Anton Lizardo",Sin descripcion,Aire acondicionado | Alberca | Jardin | Seguridad privada,19.06624866,-96.08352315,95264,2026-06-15T22:35:26.665948,2026-06-27T12:56:45.936733
https://www.lamudi.com.mx/detalle/41032-73-c50c964136af-bf85-19e2d8a-9f86-70a5,"MN 7,999,000",7999000.0,MN,0.0,800 m² lote | 3 rec. | 3 banos | 3 estac.,800.0,400.0,3,3,3,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna | Jardin,18.9017033,-96.998963,,2026-06-15T22:35:55.136073,2026-06-27T13:01:06.279599
https://www.lamudi.com.mx/detalle/41032-73-e1c48554aeb5-ade3-199bbcc-b48f-7571,"MN 2,700,000",2700000.0,MN,0.0,100 m² lote | 3 rec. | 2 banos | 2 estac.,100.0,150.0,3,2,2,N/A,"LocalizaciónBoca Del Rio, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Boca Del Rio",Sin descripcion,Aire acondicionado | Cisterna | Jardin,19.12941669,-96.10765007,94293,2026-06-15T22:35:55.191432,2026-06-27T12:44:37.037310
https://www.lamudi.com.mx/detalle/41032-73-6d19dfaf05c8-b338-19e56d6-a866-73ea,"MN 2,700,000",2700000.0,MN,0.0,140 m² lote | 3 rec. | 2 banos | 2 estac.,140.0,190.0,3,2,2,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna | Jardin | Seguridad privada,18.9017033,-96.998963,,2026-06-15T22:35:55.266469,2026-06-27T13:01:06.278163
https://www.lamudi.com.mx/detalle/41032-73-89baf37338fa-1861-19e45ca-9372-7a55,"USD 4,400,000",4400000.0,USD,0.0,"17,709 m² lote | 8 rec. | 8 banos | 4 estac.",17709.0,1200.0,8,8,4,N/A,"LocalizaciónIsla de Juana Moza, Tuxpan, Veracruz LlaveVer en mapa","Veracruz Llave, Tuxpan, Isla de Juana Moza",Sin descripcion,Alberca | Cisterna | Jardin | Terraza,20.921954,-97.457067,,2026-06-15T22:35:55.340143,2026-06-27T12:58:33.886671
https://www.lamudi.com.mx/detalle/41032-73-5d7bd442a663-745f-1962384-878d-7f28,"MN 2,250,000",2250000.0,MN,0.0,135 m² lote | 3 rec. | 2 banos | 2 estac.,135.0,,3,2,2,N/A,"LocalizaciónMiraflores, Tierra Blanca, Veracruz LlaveVer en mapa","Veracruz Llave, Tierra Blanca, Miraflores",Sin descripcion,Jardin,18.46184977,-96.36700563,95118,2026-06-15T22:35:55.401891,2026-06-27T12:46:52.158287
https://www.lamudi.com.mx/detalle/41032-73-34fcf2d1635e-1ede-1997357-8946-7682,"MN 4,500,000",4500000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nPlayas de Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Gimnasio,19.07756504,-96.08793457,95264,2026-06-15T22:35:55.477959,2026-06-15T22:35:55.477959
https://www.lamudi.com.mx/detalle/41032-73-37393e6559ea-22a7-19e90a9-bbf3-7465,"MN 5,500,000",5500000.0,MN,0.0,926 m² lote | 5 rec. | 3 banos | 4 estac.,926.0,235.0,5,3,4,N/A,"LocalizaciónEnrique Rodriguez Cano, Tuxpan, Veracruz LlaveVer en mapa","Veracruz Llave, Tuxpan, Enrique Rodriguez Cano",Sin descripcion,Jardin,20.944399,-97.38344,92870,2026-06-15T22:35:55.564096,2026-06-27T12:49:05.780201
https://www.lamudi.com.mx/detalle/41032-73-c51a311bea02-3840-19d92c3-9c8c-77e3,"MN 8,925,000",8925000.0,MN,0.0,362 m² lote | 3 rec. | 4 banos | 2 estac.,362.0,385.0,3,4,2,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Paneles solares,19.0785943,-96.093961,,2026-06-15T22:35:55.643436,2026-06-27T12:14:34.211711
https://www.lamudi.com.mx/detalle/41032-73-e3b5167a9372-d90b-19ec314-9208-76af,"MN 3,100,000",3100000.0,MN,0.0,208 m² lote | 4 rec. | 4 banos | 2 estac.,208.0,250.0,4,4,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Aire acondicionado | Cisterna | Jardin,18.8838909,-96.9237751,,2026-06-15T22:35:55.713914,2026-06-27T12:58:55.934459
https://www.lamudi.com.mx/detalle/41032-73-e6bc71122316-af66-19dbd47-8082-7262,"MN 3,500,000",3500000.0,MN,0.0,180 m² lote | 3 rec. | 2 banos | 2 estac.,180.0,253.0,3,2,2,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Aire acondicionado | Jardin | Seguridad privada | Terraza,19.07261141,-96.09539211,95264,2026-06-15T22:35:55.781874,2026-06-27T12:56:45.937284
https://www.lamudi.com.mx/detalle/41032-73-9137663139b6-33e5-19e51ab-814f-718c,"MN 3,600,000",3600000.0,MN,0.0,150 m² lote | 3 rec. | 3 banos | 2 estac.,150.0,224.0,3,3,2,N/A,"LocalizaciónLa Cuchilla, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, La Cuchilla",Sin descripcion,Aire acondicionado | Cisterna | Jardin | Terraza,19.1303942,-96.1083679,,2026-06-15T22:35:55.836024,2026-06-27T12:31:36.015389
https://www.lamudi.com.mx/detalle/41032-73-e33643747472-d33f-199a78c-9483-7713,"MN 2,600,000",2600000.0,MN,0.0,105 m² lote | 3 rec. | 3 banos | 2 estac.,105.0,115.0,3,3,2,N/A,"LocalizaciónVilla Rica, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Villa Rica",Sin descripcion,Aire acondicionado | Circuito Cerrado | Jardin,19.12954016,-96.11136369,94298,2026-06-15T22:35:55.882446,2026-06-27T12:33:13.586022
https://www.lamudi.com.mx/detalle/41032-73-b2035ff804-131e-194dde1-a25d-7aef,"MN 7,190,000",7190000.0,MN,0.0,300 m² lote | 4 rec. | 5 banos | 3 estac.,300.0,310.0,4,5,3,N/A,"LocalizaciónBoca Del Rio, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Boca Del Rio",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Seguridad privada,19.087253,-96.118135,,2026-06-15T22:35:55.956558,2026-06-27T12:20:30.834492
https://www.lamudi.com.mx/detalle/41032-73-df6b5a020e6c-7259-19d92b7-be92-74a1,"MN 6,700,000",6700000.0,MN,0.0,313 m² lote | 4 rec. | 4 banos | 2 estac.,313.0,303.0,4,4,2,N/A,"LocalizaciónClub de Golf Villa Rica, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Club de Golf Villa Rica",Sin descripcion,Aire acondicionado | Circuito Cerrado | Jardin | Terraza,19.0649246,-96.0955649,,2026-06-15T22:35:56.024816,2026-06-27T12:33:13.586457
https://www.lamudi.com.mx/detalle/41032-73-b557e1e15aee-13c7-19e60f6-a939-77b3,"MN 1,300,000",1300000.0,MN,0.0,450 m² lote | 3 rec. | 2 banos | 7 estac.,450.0,120.0,3,2,7,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Jardin,18.9017033,-96.998963,,2026-06-15T22:35:56.094611,2026-06-27T13:01:06.278981
https://www.lamudi.com.mx/detalle/41032-73-e113b3bee43f-2fa6-19d222d-bf93-7276,"MN 3,100,000",3100000.0,MN,0.0,186 m² lote | 3 rec. | 2 banos | 2 estac.,186.0,159.0,3,2,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jacuzzi | Jardin | Seguridad privada | Terraza,19.11996,-96.108343,,2026-06-15T22:35:56.167813,2026-06-27T13:59:20.742364
https://www.lamudi.com.mx/detalle/41032-73-b6417478c6c-69f-19e3b69-b237-728e,"MN 4,500,000",4500000.0,MN,0.0,430 m² lote | 4 rec. | 4 banos | 2 estac.,430.0,330.0,4,4,2,N/A,"LocalizaciónTuxpan de Rodriguez Cano Centro, Tuxpan, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Tuxpan, Tuxpan de Rodriguez Cano Centro",Sin descripcion,Aire acondicionado | Alberca | Jardin | Terraza,20.925349,-97.449249,,2026-06-15T22:35:56.218862,2026-06-27T12:49:15.793325
https://www.lamudi.com.mx/detalle/41032-73-1d42451ffeb4-2ff3-19a0818-89a2-7336,"MN 5,150,000",5150000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Cisterna,19.0743149,-96.0897702,,2026-06-15T22:35:56.264333,2026-06-15T22:35:56.264333
https://www.lamudi.com.mx/detalle/41032-73-3f45a1eabcc1-5f6c-19e88af-a51c-775d,"MN 2,600,000",2600000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nTenechaco Infonavit, Tuxpan, Veracruz LlaveVer en mapa","Veracruz Llave, Tuxpan, Tenechaco Infonavit",Sin descripcion,Terraza,20.951193,-97.421491,92860,2026-06-15T22:35:56.327933,2026-06-15T22:35:56.327933
https://www.lamudi.com.mx/detalle/41032-73-81b3f8d02491-68d7-19ec301-9159-7696,"MN 1,690,000",1690000.0,MN,0.0,180 m² lote | 2 rec. | 2 banos | 1 estac.,180.0,130.0,2,2,1,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:35:56.397555,2026-06-27T12:58:55.933476
https://www.lamudi.com.mx/detalle/41032-73-f0aa89e0f2c1-383-19e5ce1-8d1d-7e0d,"MN 1,450,000",1450000.0,MN,0.0,130 m² lote | 2 rec. | 2 banos | 2 estac.,130.0,94.0,2,2,2,N/A,"LocalizaciónLa Calzada, Tuxpan, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Tuxpan, La Calzada",Sin descripcion,Cisterna | Jardin,20.955684,-97.347004,92773,2026-06-15T22:35:56.478995,2026-06-27T13:01:06.279818
https://www.lamudi.com.mx/detalle/41032-73-7df6b0496e08-3f07-19d3155-bba6-7675,"MN 3,000,000",3000000.0,MN,0.0,165 m² lote | 3 rec. | 3 banos | 2 estac.,165.0,158.0,3,3,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jardin | Seguridad privada,19.052601,-96.0605476,,2026-06-15T22:35:56.552146,2026-06-27T12:56:45.936425
https://www.lamudi.com.mx/detalle/41032-73-c9b2b17943de-c3b0-19e9b5d-a2a9-7531,"MN 2,600,000",2600000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nBoca Del Rio Centro, Boca del RÃ­o, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Boca del RÃ­o, Boca Del Rio Centro",Sin descripcion,Terraza,19.114259,-96.110957,94293,2026-06-15T22:35:56.611589,2026-06-15T22:35:56.611589
https://www.lamudi.com.mx/detalle/41032-73-30bb607fc749-3811-94b4681f-9341-3e96,"MN 16,500,000",16500000.0,MN,0.0,621 m² lote | 3 rec.,621.0,620.0,3,0,0,N/A,"LocalizaciónVillas Del Alvarado, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Villas Del Alvarado",Sin descripcion,Alberca | Circuito Cerrado | Gimnasio | Jardin,18.77031,-95.77905,,2026-06-15T22:35:56.669710,2026-06-27T12:20:30.832749
https://www.lamudi.com.mx/detalle/41032-73-604591cb1018-f0bd-199cfc0-8b8d-742b,"MN 9,450,000",9450000.0,MN,0.0,357 m² lote | 4 rec. | 4 banos | 2 estac.,357.0,365.0,4,4,2,N/A,"LocalizaciónClub de Golf Villa Rica, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Club de Golf Villa Rica",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Jardin,19.0649246,-96.0955649,,2026-06-15T22:35:56.754174,2026-06-27T12:20:30.832826
https://www.lamudi.com.mx/detalle/41032-73-8c9c2c2433da-7ff9-19e9b52-8205-71c9,"MN 2,400,000",2400000.0,MN,0.0,180 m² lote | 3 rec. | 2 banos | 2 estac.,180.0,155.0,3,2,2,N/A,"LocalizaciónAdalberto Tejeda, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Adalberto Tejeda",Sin descripcion,,19.133392,-96.114937,94298,2026-06-15T22:35:56.835203,2026-06-27T14:02:45.751752
https://www.lamudi.com.mx/detalle/41032-73-4aaf3f8f4686-ca67-199bbd4-8b7e-70a8,"MN 3,200,000",3200000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nVilla Rica, Boca del RÃ­o, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del RÃ­o, Villa Rica",Sin descripcion,Aire acondicionado | Cisterna | Terraza,19.12788609,-96.11302522,94298,2026-06-15T22:35:56.913444,2026-06-15T22:35:56.913444
https://www.lamudi.com.mx/detalle/41032-73-6794635c9a40-622d-190d313-8ec9-7062,"MN 2,550,000",2550000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nVilla Rica, Boca del RÃ­o, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del RÃ­o, Villa Rica",Sin descripcion,Cisterna,19.1333324,-96.1114135,,2026-06-15T22:36:25.284364,2026-06-15T22:36:25.284364
https://www.lamudi.com.mx/detalle/41032-73-459f567b045e-e65b-19cf797-b727-7d13,"MN 11,300,000",11300000.0,MN,0.0,360 m² lote | 4 rec. | 6 banos | 3 estac.,360.0,470.0,4,6,3,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Alberca | Jardin | Paneles solares | Seguridad privada | Terraza,19.077286,-96.087779,95264,2026-06-15T22:36:25.318126,2026-06-27T12:20:40.202473
https://www.lamudi.com.mx/detalle/41032-73-d83c96fd8e60-6151-1997337-bcfe-7376,"MN 3,150,000",3150000.0,MN,0.0,144 m² lote | 3 rec. | 3 banos | 2 estac.,144.0,188.0,3,3,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Cisterna | Jardin,19.1127206,-96.1071483,,2026-06-15T22:36:25.356015,2026-06-27T12:20:30.834785
https://www.lamudi.com.mx/detalle/41032-73-b16b081f8753-fd1e-e9f1d33b-ad70-4ed2,"MN 4,600,000",4600000.0,MN,0.0,200 m² lote | 3 rec. | 2 banos | 2 estac.,200.0,277.0,3,2,2,N/A,"LocalizaciónLa Matosa, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, La Matosa",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jardin | Paneles solares | Seguridad privada,19.0616787,-96.073943,,2026-06-15T22:36:25.394751,2026-06-27T12:56:45.936891
https://www.lamudi.com.mx/detalle/41032-73-a7aafe6c0f38-2709-19ea30f-8ad4-7761,"MN 3,200,000",3200000.0,MN,0.0,196 m² lote | 3 rec. | 3 banos | 2 estac.,196.0,220.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Jardin | Terraza,19.070357,-96.084072,95264,2026-06-15T22:36:25.454155,2026-06-27T12:29:02.533567
https://www.lamudi.com.mx/detalle/41032-73-8348dbcb556c-ccc2-19b2cf7-93d7-72af,"MN 5,400,000",5400000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nFortÃ­n de las Flores Centro, FortÃ­n, Veracruz LlaveVer en mapa","Veracruz Llave, FortÃ­n, FortÃ­n de las Flores Centro",Sin descripcion,Alberca,18.9017033,-96.998963,,2026-06-15T22:36:25.508098,2026-06-15T22:36:25.508098
https://www.lamudi.com.mx/detalle/41032-73-818cf02beaa9-7514-19e2d6a-a737-7671,"MN 2,050,000",2050000.0,MN,0.0,150 m² lote | 3 rec. | 2 banos | 2 estac.,150.0,150.0,3,2,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:36:25.552954,2026-06-27T13:01:06.278734
https://www.lamudi.com.mx/detalle/41032-73-ab1f0464ad61-6055-19d89cd-93f2-7db7,"MN 1,400,000",1400000.0,MN,0.0,105 m² lote | 2 rec. | 2 banos | 2 estac.,105.0,100.0,2,2,2,N/A,"LocalizaciónLos Pinos, Tuxpan, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Tuxpan, Los Pinos",Sin descripcion,Jardin | Seguridad privada,20.969912,-97.408229,,2026-06-15T22:36:25.606888,2026-06-27T13:01:14.943183
https://www.lamudi.com.mx/detalle/41032-73-21b6cc936166-30e3-195cf03-9d23-79e1,"MN 2,750,000",2750000.0,MN,0.0,129 m² lote | 3 rec. | 2 banos | 2 estac.,129.0,150.0,3,2,2,N/A,"LocalizaciónVilla Rica, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Villa Rica",Sin descripcion,Aire acondicionado | Circuito Cerrado | Jardin | Terraza,19.1263489,-96.1145997,,2026-06-15T22:36:25.684744,2026-06-27T12:33:05.487408
https://www.lamudi.com.mx/detalle/41032-73-70c94f3c9f3b-53c7-19d7973-90c6-75b3,"MN 3,100,000",3100000.0,MN,0.0,110 m² lote | 3 rec. | 2 banos | 2 estac.,110.0,185.0,3,2,2,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna,18.9017033,-96.998963,,2026-06-15T22:36:25.761583,2026-06-27T13:01:14.943868
https://www.lamudi.com.mx/detalle/41032-73-67c1376683c6-8671-19cd947-82e2-76f5,"MN 11,300,000",11300000.0,MN,0.0,360 m² lote | 4 rec. | 5 banos | 3 estac.,360.0,470.0,4,5,3,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Jardin | Paneles solares | Seguridad privada | Terraza,19.0706779,-96.0837504,,2026-06-15T22:36:25.841804,2026-06-27T12:14:34.210988
https://www.lamudi.com.mx/detalle/41032-73-c519af4f18ae-7487-190d295-9f19-7c47,"MN 3,790,000",3790000.0,MN,0.0,182 m² lote | 3 rec. | 3 banos | 2 estac.,182.0,2023.0,3,3,2,N/A,"LocalizaciónSan Jose Novillero, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, San Jose Novillero",Sin descripcion,Alberca | Circuito Cerrado | Cisterna | Gimnasio | Jardin | Seguridad privada | Terraza,19.08586053,-96.11950245,94286,2026-06-15T22:36:25.908685,2026-06-27T12:33:31.432353
https://www.lamudi.com.mx/detalle/41032-73-b94351effa43-761-19c0662-a412-747e,"MN 3,300,000",3300000.0,MN,0.0,160 m² lote | 3 rec. | 2 banos | 2 estac.,160.0,176.0,3,2,2,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna | Jardin,18.9017033,-96.998963,,2026-06-15T22:36:25.967388,2026-06-27T12:54:24.102965
https://www.lamudi.com.mx/detalle/41032-73-c3b7ec8c0063-9d7d-19d65bc-b5f7-7d38,"MN 2,200,000",2200000.0,MN,0.0,175 m² lote | 3 rec. | 2 banos | 2 estac.,175.0,160.0,3,2,2,N/A,"LocalizaciónSantiago de La Peña, Tuxpan, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Tuxpan, Santiago de La Peña",Sin descripcion,Jardin,20.946206,-97.408206,92770,2026-06-15T22:36:26.042923,2026-06-27T13:01:14.942679
