"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Los Volcanes","$ 800,000","65 m²","Los Volcanes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-c47ce2312564-9a4b-193dbe7-8649-79db"
"Casa en Venta en Formando Hogar","$ 2,790,000","160 m²","Formando Hogar, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-4fb298857438-8bd8-1938f60-81f0-76ac"
"Casa en Venta en Las Brisas","$ 985,000","170 m²","Las Brisas, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4d3741aecd5e-38a7-196d671-abe4-7e1f"
"Casa en Venta en Los Torrentes","$ 720,000","54 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ea61d85b3487-cc1d-195c9ce-87a3-79da"
"Casa en Venta en Ignacio Zaragoza","$ 10,850,000","580 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-746e16f8375e-e9cd-19729ea-b6d8-7c35"
"Casa en Venta en Reforma","$ 5,300,000","426 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b668032f48c3-f9b2-194dd9c-8878-73c4"
"Casa en Venta en Reforma","$ 4,500,000","181.32 m²","Reforma, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-e662a01d00b2-5c71-1966b51-9b84-7ef6"
"Casa en Venta en Reforma","$ 3,750,000","No disponible","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-a3e534174e45-d7a4-190d324-a899-7d80"
"Casa en Fraccionamiento en Venta en Los Pinos","$ 1,250,000","No disponible","Los Pinos, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-a17242d84efc-e7f0-190c857-81b7-7b83"
"Casa en Fraccionamiento en Venta en Mata de Pita","$ 1,151,000","32,000 m²","Mata de Pita, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-68bfc0a1e1ec-361b-190f020-938c-75e0"
"Casa en Venta en Playa Linda","$ 2,250,000","202 m²","Playa Linda, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-b2d4c4f4db9e-c9ee-194ec78-a5f3-78cf"
"Casa en Venta en Colinas de Santa Fe","$ 1,200,000","115 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-cddc48eee114-585d-8e9e98e6-af6b-4987"
"Casa en Venta en Amapolas I","$ 600,000","95 m²","Amapolas I, Veracruz, Veracruz Llave","3","2","/detalle/41032-73-b6035d6972fc-a74e-81ee8b48-88bc-406f"
"Casa en Venta en Floresta","$ 1,980,000","113 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ef0204e4e86c-9850-194149a-94a3-704c"
"Casa en Venta en Ciudad de Veracruz","$ 3,390,000","236 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-45fb53077369-1567-191bb28-8ca1-770e"
"Casa en Venta en Ricardo Flores Magon","$ 1,950,000","247 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-7252a5e77245-76aa-196cc8f-a20a-75f5"
"Casa en Venta en Palma Real","$ 990,000","118 m²","Palma Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7a2e351b4aef-66dc-1955f20-b2e6-7f5e"
"Casa en Venta en Veracruz Centro","$ 1,660,000","250 m²","Veracruz Centro, Veracruz, Veracruz Llave","6","7","/detalle/41032-73-b059d25c60d5-78b6-194df5b-ae55-7ea7"
"Casa en Venta en Ricardo Flores Magon","$ 10,000,000","No disponible","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-5c5e919ca44f-fdf2-19625d6-82af-7f31"
"Casa en Venta en Infonavit las Brisas","$ 1,850,000","130 m²","Infonavit las Brisas, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-27a09e791534-a373-90ed5163-bab0-34c2"
"Casa en Venta en Siglo Xxi","$ 2,000,000","103 m²","Siglo Xxi, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4f480f424f5f-dda3-c7726edc-8391-3b5c"
"Casa en Venta en Laguna Real","$ 1,100,000","63 m²","Laguna Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-6f220f16e8aa-36fa-196a935-b64c-7b96"
"Casa en Venta en Adolfo Ruiz Cortines","$ 5,500,000","290 m²","Adolfo Ruiz Cortines, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-e1dcfe39270e-6cab-19e00095-95f0-3a91"
"Casa en Venta en Reforma","$ 3,000,000","230 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3a025efc6d42-1265-195ce61-999e-79de"
"Casa en Venta en Villa Rica","$ 975,000","135 m²","Villa Rica, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-eeba6a3ee642-e23c-1fab5c44-8476-3bc9"
"Casa en Venta en El Jobo","$ 1,850,000","111 m²","El Jobo, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-9188367f8f58-fcd1-1967e2d-aaed-7383"
"Casa en Venta en Reforma","$ 10,850,000","450 m²","Reforma, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-63e1994cec26-a955-76bb69cf-8e20-39e4"
"Casa en Venta en Reforma","$ 6,050,000","348 m²","Reforma, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-6a3b1dc9f3f4-4618-a8011c18-871c-4849"
"Casa en Fraccionamiento en Venta en Predio 1","$ 1,614,000","95 m²","Predio 1, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-db7c682017d5-4cb1-1392dbae-98bd-3117"
"Casa en Venta en Veracruz Centro","$ 1,100,000","131 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-9eee5ac19e01-4916-6f0117fa-9dc3-39c1"
"Casa en Venta en Ricardo Flores Magon","$ 3,800,000","296.88 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","1","4","/detalle/41032-73-af31a2e350c7-8be5-197b2dc-a5a5-71ff"
"Casa en Venta en Flores Del Valle","$ 2,520,000","223 m²","Flores Del Valle, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-7e1800758cdf-2c2a-1951f23-8fe2-803b"
"Casa en Venta en Floresta","$ 2,300,000","190 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b29c6bf09f8b-c07f-6532e2f4-a4bb-4de2"
"Casa en Venta en Ignacio Zaragoza","$ 16,000,000","604 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","1","No disponible","/detalle/41032-73-b18ea4072ddf-2803-72dfad62-a777-3379"
"Casa en Venta en Flores Del Valle","$ 1,850,000","200 m²","Flores Del Valle, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-9291df12c5cd-28ef-412ada87-94a9-4358"
"Casa en Venta en Ricardo Flores Magon","$ 7,500,000","420 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-35702b018690-a748-195907e-af38-78cf"
"Casa en Venta en Granjas de La Boticaria","$ 3,300,000","244 m²","Granjas de La Boticaria, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-6d74a2d30c7e-b5a7-194df74-8734-7d61"
"Casa en Fraccionamiento en Venta en Predio 1","$ 1,891,000","110 m²","Predio 1, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7f972427ca16-7131-20a4dd64-a804-3aeb"
"Casa en Venta en Reforma","$ 6,200,000","540 m²","Reforma, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-6f7493855981-9445-a897ceea-b08b-49c8"
"Casa en Venta en Ignacio Zaragoza","$ 6,500,000","470 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","6","/detalle/41032-73-a56c841f6057-4270-1924674-b8be-7990"
"Casa en Venta en Asociación Civil","$ 1,750,000","223 m²","Asociación Civil, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-aa4993164be0-ba01-313d3446-9222-319e"
"Casa en Venta en Laguna Real","$ 2,700,000","200 m²","Laguna Real, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-7917460456ad-40cc-194dfab-b3b9-78fc"
"Quinta / Hacienda en Venta en Asociación Civil","$ 9,000,000","No disponible","Asociación Civil, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-a57735379dae-9906-1d8f9d94-80c0-3c90"
"Casa en Venta en Reforma","$ 4,750,000","323 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8a380f5d2314-cd1b-197c45c-a6c7-779f"
"Casa en Venta en Ricardo Flores Magon","$ 9,000,000","600 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-e7020241a31e-2b04-194dd9c-aaad-7a0c"
"Casa en Venta en Los Faros","$ 5,800,000","420 m²","Los Faros, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-993b3930900c-305a-1968513-a103-729d"
"Casa en Venta en Veracruz Centro","$ 3,875,000","625 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-5a965d0e59f9-4cc0-194ded8-a877-7443"
"Casa en Venta en Ignacio Zaragoza","$ 2,880,000","245 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-35fb92d366e4-ca7f-1976bc9-b8b7-77bd"
"Casa en Venta en Mata de Pita","$ 2,251,000","96 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-c9dfeb73285a-43ef-90bd33f0-bde9-3ab0"
"Casa en Venta en Mata de Pita","$ 1,472,000","80 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-815202237774-36b-5f6e93ed-bb0c-3dcc"
"Casa en Venta en Veracruz Centro","$ 3,190,000","160 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-33a023a68995-a9fc-7626ea75-8fda-3da4"
"Casa en Venta en Rincón Mexicano","$ 1,750,000","172 m²","Rincón Mexicano, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-e2ec8d6701af-ff2b-61b4c31f-8538-4c7d"
"Casa en Fraccionamiento en Venta en Reforma","$ 5,500,000","620 m²","Reforma, Veracruz, Veracruz Llave","No disponible","3","/detalle/41032-73-e41eb3501d28-a821-16bbc959-8e57-3211"
"Casa en Venta en Miguel Hidalgo","$ 2,650,000","150 m²","Miguel Hidalgo, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-2872afacf845-1a40-190ed5f-b239-7f36"
"Casa en Venta en Moderno","$ 9,850,000","530 m²","Moderno, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-cb61005fadc3-d53e-1960f12-9ba4-72b3"
"Casa en Venta en Geovillas los Pinos","$ 5,400,000","237 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-2afe2134180e-2513-194dcb7-8958-7987"
"Casa en Venta en Residencial del Bosque","$ 4,320,000","223 m²","Residencial del Bosque, Veracruz, Veracruz Llave","No disponible","3","/detalle/41032-73-bf07362d3682-20a9-194db8b-bf0e-7e20"
"Casa en Venta en Veracruz Centro","$ 11,990,000","450 m²","Veracruz Centro, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-fde0bc4d97da-27f2-194dd50-a02e-75de"
"Casa en Venta en Mata de Pita","$ 2,300,000","111 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f7bb9cc7a9d9-c01b-194dfb3-8d88-7de9"
"Casa en Venta en Veracruz Centro","$ 27,000,000","4,700 m²","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-a3ad4073d724-8953-194dda0-b1df-764b"
"Casa en Venta en 2 Lomas","$ 1,100,000","67 m²","2 Lomas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-91584757f489-5f29-194fdbc-9cf0-78d1"
"Casa en Venta en Ignacio Zaragoza","$ 7,750,000","330 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-3201ce1d3a49-2f0d-190efed-8684-78d5"
"Casa en Venta en Las Hortalizas","$ 1,250,000","65 m²","Las Hortalizas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b2f89d47335d-d443-8a640dc6-aba5-4f84"
"Casa en Venta en Floresta","$ 2,800,000","200 m²","Floresta, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-2dcc76d7854e-1b38-190ed7e-8684-78d5"
"Casa en Venta en Reforma","$ 4,200,000","315 m²","Reforma, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-30a235624f26-fa85-94d7ffe5-a496-4f51"
"Casa en Venta en Veracruz Centro","$ 3,220,000","301 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","6","/detalle/41032-73-eafdb5a77640-fe8b-bdf2f5c2-a212-350d"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 995,000","71 m²","Las Bajadas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d80c828da22-6469-1971d67-bba8-78d4"
"Casa en Venta en Lomas Del Rio Medio","$ 1,290,000","152 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-16b185da2fe8-e689-1948faa-9067-7386"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 2,600,000","111 m²","Las Bajadas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-3d37b63dc91a-8992-191b99a-a5c9-75a8"
"Casa en Venta en Rafael Diaz Serdan","$ 1,950,000","249 m²","Rafael Diaz Serdan, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-b2609fdf29df-967b-19682b6-b85f-79e4"
"Casa en Venta en Ricardo Flores Magon","$ 3,700,000","189 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-998f9617a046-1acc-613c195a-a398-4e0b"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 1,557,000","72 m²","Las Bajadas, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4fb22768a72d-6777-191b9fa-a5c9-75a8"
"Casa en Venta en Veracruz Centro","$ 3,220,000","301 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","6","/detalle/41032-73-fe1737d4d462-5ec6-197c8f1-a35d-77e0"
"Casa en Venta en Veracruz Centro","$ 1,860,000","128 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-e8ae36a19cf1-728a-1975613-b985-7f33"
"Casa en Venta en Playa Linda","$ 3,800,000","246 m²","Playa Linda, Veracruz, Veracruz Llave","5","2","/detalle/41032-73-8045a71bc774-471e-cf64043a-83dc-4746"
"Casa en Fraccionamiento en Venta en Flores Del Valle","$ 2,400,000","136 m²","Flores Del Valle, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b3b07b99d5c3-df96-19567d8-8f37-7d0e"
"Casa en Fraccionamiento en Venta en Valente Diaz","$ 1,501,500","93 m²","Valente Diaz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f8c90f08404e-5551-3b29bdf3-a375-3499"
"Casa en Fraccionamiento en Venta en 2 Lomas","$ 1,250,000","67 m²","2 Lomas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1b10afa38b8b-19a3-196df6a-8e10-77c1"
"Casa en Venta en Veracruz Centro","$ 5,350,000","200 m²","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-e8d09a646acc-f2da-f5bd8ade-a0b2-4953"
"Casa en Venta en Laguna Real","$ 1,290,000","6 m²","Laguna Real, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-8ee3e61b1484-6f46-ddd96bf-a0c2-474e"
"Casa en Venta en Reforma","$ 3,100,000","214 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-dbf86a324456-f505-784d356-ba28-479f"
"Casa en Venta en Geovillas Del Puerto","$ 750,000","45 m²","Geovillas Del Puerto, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f77a8c64dd80-8477-192a137-93d2-7c02"
"Casa en Venta en Los Faros","$ 8,500,000","No disponible","Los Faros, Veracruz, Veracruz Llave","5","6","/detalle/41032-73-a39b121992c1-527-45a9f876-ab3d-480b"
"Casa en Fraccionamiento en Venta en Geovillas Del Puerto","$ 840,000","45 m²","Geovillas Del Puerto, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b88d3a3b646d-781-1929cd5-a5ac-77be"
"Casa en Venta en Siglo Xxi","$ 795,000","No disponible","Siglo Xxi, Veracruz, Veracruz Llave","No disponible","2","/detalle/41032-73-baf7e66a6d22-1c50-8589f491-a3af-41f9"
"Casa en Venta en Palma Real","$ 1,350,000","106 m²","Palma Real, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-ee1bfb650c60-11a5-1949549-be83-7342"
"Casa en Venta en Las Palmas","$ 1,265,000","62 m²","Las Palmas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-845f272939a5-57e0-196fecb-b453-7af3"
"Casa en Venta en Reforma","$ 5,200,000","270 m²","Reforma, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-e6b198d9380b-832d-1969167-b2e2-7f57"
"Casa en Venta en Siglo Xxi","$ 2,200,000","161 m²","Siglo Xxi, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-48a7e46fd00b-11a4-195962f-a02f-7d15"
"Casa en Venta en Arboledas","$ 1,200,000","76 m²","Arboledas, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-efa07fcc5b1e-40ab-195bac4-a58f-76b1"
"Casa en Venta en El Coyol","$ 1,700,000","90 m²","El Coyol, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-1d6574cac1eb-e019-1914202-b9c0-7afb"
"Casa en Fraccionamiento en Venta en Asociación Civil","$ 9,700,000","447 m²","Asociación Civil, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-79cd94ada6fb-eb20-f02ed79a-99b9-398e"
"Casa en Venta en Las Brisas","$ 1,350,000","164 m²","Las Brisas, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-f7168967a87f-6b93-196f97b-bac0-7492"
"Casa en Venta en Las Bajadas","$ 1,450,000","90 m²","Las Bajadas, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8d979feaa45a-b7e5-a00ea709-b989-1237"
"Casa en Venta en Ciudad de Veracruz","$ 1,500,000","128 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-778c0313f317-62db-197b2fa-9d12-7507"
"Quinta / Hacienda en Venta en Floresta","$ 8,000,000","2,266 m²","Floresta, Veracruz, Veracruz Llave","3","2","/detalle/41032-73-130b4d6ead9a-2c46-69cc88ee-b3f8-475e"
"Casa en Venta en Fernando Lopez Arias","$ 2,450,000","201 m²","Fernando Lopez Arias, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7b4557ff11cd-4965-196d4a4-9af1-7f80"
"Casa en Venta en Floresta","$ 3,500,000","259 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-9191faee8efb-b7b-1947116-9318-7e1a"
"Casa en Venta en Floresta","$ 3,300,000","245 m²","Floresta, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-333da3f3c44f-ac0b-193dd5a-823c-78a1"
"Casa en Venta en Chalchihuecan","$ 1,150,000","220 m²","Chalchihuecan, Veracruz, Veracruz Llave","1","No disponible","/detalle/41032-73-48725609de51-a0f5-9dddc5a1-b4c0-3d2e"
"Casa en Venta en Unidad Veracruzana","$ 1,550,000","168.8 m²","Unidad Veracruzana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e8bf8e29ee3-b6be-193335b-902d-717e"
"Casa en Venta en Xana","$ 1,733,000","95 m²","Xana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-86cf48b06e4-3170-193335b-a565-73cc"
"Casa en Venta en Floresta","$ 3,500,000","259 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-6a47b76ec300-cd23-1960381-a6d2-77c3"
"Casa en Venta en Laguna Real","$ 3,600,000","300 m²","Laguna Real, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-21451d3ad754-128d-1976658-89e5-7f26"
"Casa en Venta en Las Palmas","$ 2,500,000","160 m²","Las Palmas, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-38bfc60b0ff4-2589-197cc8f-b8bf-7c42"
"Casa en Venta en Siglo Xxi","$ 2,200,000","141.72 m²","Siglo Xxi, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-a0a6c84ad5ad-6f45-19595d1-9a91-7489"
"Casa en Venta en Las Palmas","$ 1,265,000","62 m²","Las Palmas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-9037ad6baf86-5546-196fee2-b31f-726f"
"Casa en Venta en Las Brisas","$ 1,350,000","164 m²","Las Brisas, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-c46f855b5244-1f53-196f937-8b8c-803d"
"Casa en Venta en Malibran","$ 2,900,000","205 m²","Malibran, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-94da51c32ab-a67c-196a7cd-9304-76e0"
"Casa en Venta en Adolfo Lopez Mateos","$ 2,450,000","201 m²","Adolfo Lopez Mateos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4d6a0fbf18d9-581f-196d54f-a629-76aa"
"Casa en Venta en Veracruz Centro","$ 1,185,000","83 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-24aba9d6647f-9d6e-190a392-99b8-748a"
"Casa en Venta en Mata de Pita","$ 1,891,000","95 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-815d11e1f3d6-ce23-19640ff-af07-7e1a"
"Casa en Venta en Reserva Tarimoya I","$ 3,000,000","278 m²","Reserva Tarimoya I, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-38b12509e414-9f2f-195cf79-b783-7e28"
"Casa en Venta en Valente Diaz","$ 733,950","43 m²","Valente Diaz, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a7d69bb8f277-48a3-195ed37-a87b-7af2"
"Casa en Venta en Valente Diaz","$ 1,501,500","95 m²","Valente Diaz, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-a358f7ab9e8d-51b8-195055f-b7c9-74a8"
"Casa en Venta en Colinas de Santa Fe","$ 749,000","60 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ea795923c8e5-cad2-195912a-ae2d-7386"
"Casa en Venta en Los Torrentes","$ 599,800","44 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ef7c20e6b88a-9dd9-19548fa-99b2-7d0f"
"Casa en Venta en Los Torrentes","$ 720,000","51 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-509a8c88785a-8bde-1953eb2-b8c7-79e5"
"Casa en Venta en Los Pinos","$ 1,600,000","90 m²","Los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-43fcfc75ed2d-a25d-194b820-80b7-786b"
"Casa en Venta en Laguna Real","$ 980,000","65 m²","Laguna Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2b8d250c3526-cf65-19758cf-a3c0-7160"
"Casa en Venta en Valente Diaz","$ 1,008,000","73 m²","Valente Diaz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4da9d72b5c02-63d9-195f31d-80c6-7388"
"Casa en Venta en Mata de Pita","$ 1,405,000","105 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ec7f8ef51038-4ce9-195e606-a333-76ae"
"Casa en Venta en Valente Diaz","$ 1,344,000","78 m²","Valente Diaz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-5ec6eff54a7-febb-1951b1e-af47-78d2"
"Casa en Venta en Valente Diaz","$ 1,081,500","82 m²","Valente Diaz, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-57334b4040e5-90e5-195f3ac-80c6-7388"
"Casa en Venta en Valente Diaz","$ 1,113,000","60 m²","Valente Diaz, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a91168185c3-e077-1951b22-af47-78d2"
"Casa en Venta en Valente Diaz","$ 903,000","62 m²","Valente Diaz, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-eba32d4ddc6b-3f2e-195f21c-b4f4-77c1"
"Casa en Venta en Playa Linda","$ 1,850,000","100 m²","Playa Linda, Veracruz, Veracruz Llave","1","4","/detalle/41032-73-c85c114bd10d-48aa-194e67a-a062-7d71"
"Casa en Venta en Dorado Real","$ 1,150,000","90 m²","Dorado Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-958cbc5a8447-87d0-190745c-998d-7a7a"
"Casa en Venta en Mata de Pita","$ 1,614,000","77 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-93930064f6e5-9ffd-196413f-af07-7e1a"
"Casa en Venta en Mexico","$ 750,000","60 m²","Mexico, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-9f474cd9ebfd-4a39-195003a-b85a-73ee"
"Casa en Venta en Valente Diaz","$ 1,099,000","120 m²","Valente Diaz, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-ab5349213401-ee70-1938d6f-af83-7218"
"Casa en Venta en Floresta","$ 2,500,000","271 m²","Floresta, Veracruz, Veracruz Llave","8","7","/detalle/41032-73-4eacfb65002f-ec5f-1932d9d-a388-7f2e"
"Casa en Venta en Geovillas los Pinos","$ 950,000","75 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-46c36ea9ed88-d947-36effcf4-9635-4a5d"
"Casa en Venta en Floresta","$ 1,950,000","160 m²","Floresta, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-2d3fb6dcc703-fedc-197889a-9efb-7bd4"
"Casa en Venta en Veracruz Centro","$ 3,999,999","420 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-2e9705a51055-e131-196f163-ac61-7198"
"Casa en Venta en Veracruz Centro","$ 3,500,000","420 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ce888ee6372e-ab9d-196f134-bead-72ca"
"Casa en Venta en Floresta 80","$ 2,150,000","150 m²","Floresta 80, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8a68d1187069-c277-19325d4-a0fa-7d62"
"Casa en Venta en Ricardo Flores Magon","$ 6,490,000","297 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","5","8","/detalle/41032-73-6bfb3aca9830-23e2-520b984-b6a8-3dfa"
"Casa en Venta en Julio Tejeda","$ 2,950,000","454.68 m²","Julio Tejeda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ca5df01e5dba-651-197889b-9c8e-793c"
"Casa en Venta en Mata de Pita","$ 1,750,000","101 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e9becdc7ae59-10018-19684d4-ac38-731c"
"Casa en Venta en Veracruz Centro","$ 4,600,000","228 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f53fad1d47c6-8dfd-875e3297-99ee-3399"
"Casa en Venta en Floresta","$ 3,200,000","246 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-83675ebb9ed1-bbba-197ce03-a99e-7882"
"Casa en Venta en Reforma","$ 6,500,000","330 m²","Reforma, Veracruz, Veracruz Llave","3","2","/detalle/41032-73-8651a44ada56-44bf-1978b5d-a9e7-7ef2"
"Casa en Venta en Agustin Acosta Lagunes","$ 1,950,000","No disponible","Agustin Acosta Lagunes, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-38defb8204fe-d2ff-193e6f8-9efe-70d6"
